,time_out_min
469,2507.0
471,2482.0
1914,1971.0
1431,2941.0
1606,1462.0
350,3604.0
1519,2714.0
164,3519.0
1956,1241.0
1898,1861.0
570,5566.0
1842,2028.0
1164,3080.0
772,5569.0
948,5602.0
739,6653.0
574,5583.0
1106,3845.0
1126,2562.0
1897,2355.0
1167,2768.0
437,2572.0
1735,2640.0
102,1927.0
1591,2777.0
843,2845.0
509,3191.0
1548,1925.0
1197,2725.0
760,2358.0
1111,2573.0
861,5399.0
542,5200.0
1493,2867.0
1285,2917.0
755,5710.0
1874,1370.0
1766,1382.0
763,2683.0
547,5479.0
61,1335.0
1024,3873.0
132,1628.0
1459,2232.0
1860,1719.0
1708,1090.0
964,2059.0
1544,2752.0
398,3878.0
1020,5682.0
414,2294.0
1966,2674.0
1299,2572.0
1455,1161.0
1602,2600.0
695,2571.0
517,3751.0
1246,879.0
268,3655.0
1831,1742.0
1840,4761.0
421,3833.0
583,2198.0
1877,1667.0
959,2202.0
2004,2500.0
1141,2656.0
961,2218.0
1768,1504.0
1267,1130.0
1174,2317.0
1292,2578.0
50,926.0
1300,2572.0
1240,2040.0
1781,2411.0
831,2549.0
429,2686.0
2027,1330.0
1691,2114.0
936,3911.0
46,851.0
351,3614.0
1128,4061.0
1621,3101.0
306,3663.0
892,5480.0
1518,2561.0
1437,3093.0
732,2736.0
1041,1939.0
2005,2272.0
345,1272.0
15,2430.0
1783,1217.0
197,3784.0
1122,3822.0
872,6963.0
1103,2589.0
1909,2224.0
1868,1453.0
860,5285.0
826,5510.0
537,2370.0
1083,1921.0
854,6319.0
1143,2024.0
1661,3975.0
1140,2408.0
2030,1858.0
805,3760.0
1539,1689.0
584,3800.0
714,5539.0
550,4310.0
1680,2553.0
1879,1928.0
473,2606.0
1574,1253.0
1757,2658.0
1311,2628.0
1179,2227.0
1430,2950.0
1668,2256.0
709,5515.0
1027,3977.0
1514,2663.0
664,6217.0
131,1545.0
977,4907.0
733,2755.0
292,1200.0
90,985.0
402,3456.0
1145,2235.0
1142,2432.0
986,2789.0
258,1481.0
549,5441.0
1765,1057.0
515,3653.0
708,5667.0
1927,2461.0
382,3731.0
