,time_out_min
1841,1561.0
1035,5883.0
329,3759.0
755,5710.0
1984,2705.0
121,2346.0
1392,2076.0
599,5672.0
759,4103.0
1201,2592.0
1883,2081.0
1432,2263.0
1355,2539.0
1213,3080.0
947,2312.0
1725,1300.0
779,2312.0
903,4374.0
2020,1325.0
728,3943.0
1433,1280.0
774,5667.0
624,6778.0
1626,1619.0
1766,1382.0
1337,2656.0
1242,1348.0
1446,2833.0
296,2454.0
102,1927.0
902,2661.0
625,5672.0
199,2636.0
302,2409.0
1276,2202.0
359,3458.0
958,2220.0
1030,2723.0
145,2354.0
533,3914.0
1039,636.0
239,3593.0
75,836.0
812,2225.0
813,2355.0
1089,1871.0
1060,446.0
797,7056.0
1723,1550.0
6,1183.0
115,840.0
592,3884.0
1842,2028.0
740,5621.0
1637,2946.0
1857,1791.0
899,2762.0
893,3704.0
189,3517.0
614,5488.0
994,5376.0
1124,3810.0
844,2204.0
681,6523.0
81,1334.0
726,2313.0
418,2472.0
126,2477.0
656,2457.0
449,922.0
643,6949.0
605,3794.0
1022,6773.0
1460,2844.0
429,2686.0
567,5397.0
1670,2904.0
1502,2716.0
588,2427.0
175,1858.0
341,3806.0
1716,3909.0
86,906.0
1557,2857.0
1457,1337.0
1017,5315.0
425,3697.0
515,3653.0
1994,5706.0
2005,2272.0
303,2499.0
1673,2339.0
1892,1820.0
1100,2452.0
1956,1241.0
1872,1659.0
513,1313.0
1843,1809.0
1253,1208.0
354,2134.0
784,5383.0
1559,2331.0
1714,1535.0
1754,2383.0
225,1290.0
823,2344.0
666,6305.0
1391,727.0
1696,2493.0
795,6864.0
136,1813.0
1031,5615.0
1764,1442.0
1148,2420.0
814,3943.0
1214,3101.0
314,4966.0
788,2127.0
28,2645.0
1491,1430.0
807,6876.0
529,5308.0
1964,2839.0
1681,2223.0
772,5569.0
1456,2684.0
1077,1717.0
360,3862.0
1232,1131.0
1761,2792.0
1602,2600.0
1051,1691.0
865,5330.0
932,2936.0
1656,2348.0
828,2619.0
413,2287.0
1513,2496.0
1493,2867.0
218,1292.0
995,5276.0
324,1230.0
20,1283.0
523,4060.0
1532,3095.0
1369,966.0
1877,1667.0
708,5667.0
1601,2690.0
866,6079.0
1519,2714.0
1440,3091.0
306,3663.0
617,2619.0
1397,724.0
1760,2620.0
1033,5415.0
629,2091.0
900,2642.0
91,985.0
101,834.0
278,1632.0
853,6342.0
343,1618.0
1794,2590.0
730,2747.0
1971,2302.0
1180,2035.0
582,5531.0
1584,1264.0
1321,3609.0
1407,2318.0
1989,5557.0
985,5453.0
2001,1259.0
161,4819.0
1782,1268.0
1129,2890.0
1770,2786.0
1476,2509.0
904,2424.0
1305,2204.0
626,5622.0
1221,7832.0
1942,3960.0
621,5615.0
1635,2702.0
420,2410.0
1788,1230.0
783,3963.0
1479,2849.0
1295,1148.0
651,5241.0
475,3759.0
1811,2348.0
977,4907.0
36,1084.0
357,3387.0
2015,2224.0
1310,2813.0
685,7171.0
224,1290.0
638,2769.0
660,5305.0
1448,2646.0
670,2554.0
184,5017.0
245,2538.0
1332,2447.0
2029,1917.0
442,1371.0
183,4958.0
761,2228.0
1361,2397.0
472,1049.0
1879,1928.0
786,5855.0
1088,1557.0
437,2572.0
1923,841.0
1176,2145.0
1836,1935.0
1396,737.0
1459,2232.0
687,5564.0
155,1353.0
725,2173.0
283,4985.0
1378,1942.0
1325,2574.0
699,5303.0
877,2797.0
90,985.0
1952,3734.0
1938,1959.0
912,5620.0
1779,1396.0
697,5668.0
1480,1899.0
1161,2209.0
1447,1018.0
978,2193.0
1870,1915.0
952,5533.0
1492,4491.0
1037,5473.0
317,2692.0
1357,2504.0
1613,2803.0
1281,1281.0
1915,2036.0
983,2347.0
1718,642.0
849,2974.0
929,5429.0
1401,1980.0
895,2628.0
462,2532.0
581,5589.0
832,3692.0
2022,1453.0
1365,2708.0
106,750.0
917,2593.0
181,1380.0
1072,1804.0
313,2623.0
1890,1479.0
1757,2658.0
235,3805.0
1016,6941.0
1273,1186.0
1521,1446.0
1771,2473.0
402,3456.0
234,3786.0
1461,2907.0
1736,2345.0
1018,5680.0
1450,3160.0
834,5645.0
532,5764.0
352,3632.0
203,2614.0
1609,1295.0
2016,2194.0
1629,1710.0
648,2591.0
1825,463.0
1260,2301.0
1830,1618.0
1799,1319.0
534,2519.0
16,2581.0
597,5658.0
886,5691.0
1312,2568.0
716,4037.0
1494,2458.0
300,3835.0
1790,1479.0
1692,2171.0
1848,2083.0
1832,1935.0
1576,2740.0
873,7310.0
2031,790.0
1925,2365.0
659,2765.0
1957,1272.0
1252,1314.0
1814,1457.0
1755,1462.0
1995,3901.0
645,2582.0
613,7257.0
485,2525.0
1588,1037.0
1638,2964.0
1454,2655.0
948,5602.0
1206,2426.0
372,2407.0
209,3701.0
980,2506.0
1005,5765.0
916,2705.0
248,3900.0
606,2752.0
113,740.0
1590,1919.0
1595,2932.0
1009,2238.0
468,3730.0
1570,2212.0
1666,2805.0
1145,2235.0
1951,1075.0
815,3945.0
109,773.0
111,1062.0
1561,2467.0
1257,1907.0
426,3388.0
1806,1076.0
1552,1274.0
1986,2522.0
394,3570.0
1010,4092.0
1940,2969.0
1803,1252.0
852,4172.0
979,2487.0
323,1066.0
237,3205.0
1589,2671.0
213,3905.0
1499,2641.0
938,5784.0
1605,3075.0
312,3694.0
847,5617.0
1905,1173.0
1188,1844.0
884,2550.0
1126,2562.0
204,2402.0
803,2551.0
1142,2432.0
484,2148.0
641,2818.0
1066,1493.0
882,5682.0
1478,2503.0
1955,1377.0
1057,1740.0
1543,1396.0
1654,4735.0
1750,2851.0
1545,2829.0
692,2387.0
684,7315.0
159,3728.0
1481,1448.0
1377,721.0
1414,2823.0
934,2732.0
1767,1297.0
58,883.0
568,5603.0
43,849.0
1929,2688.0
499,3115.0
