,time_out_min
952,5533.0
955,4345.0
1751,1432.0
560,5777.0
707,3963.0
407,2272.0
1298,2785.0
1587,2679.0
645,2582.0
23,1271.0
1710,1258.0
1575,1551.0
1294,3609.0
1859,2205.0
1643,2349.0
1986,2522.0
883,2530.0
25,1219.0
1196,2396.0
27,756.0
2013,2452.0
216,1295.0
1644,1363.0
886,5691.0
19,1397.0
1638,2964.0
1941,3733.0
581,5589.0
683,2603.0
846,5351.0
1902,1719.0
1156,2288.0
1848,2083.0
280,2591.0
1697,2580.0
99,762.0
1072,1804.0
1762,1648.0
792,7185.0
1480,1899.0
891,2312.0
490,3658.0
1819,775.0
2006,2535.0
1802,1211.0
1513,2496.0
1772,1306.0
16,2581.0
1596,2964.0
863,5326.0
285,2059.0
1088,1557.0
294,3453.0
109,773.0
1560,2511.0
1388,885.0
1701,2785.0
1095,2551.0
271,3495.0
1658,2684.0
627,4143.0
1014,6849.0
1896,1744.0
944,3820.0
1013,5591.0
215,3738.0
275,2550.0
602,2547.0
607,3363.0
431,2748.0
710,5314.0
188,3734.0
1302,2404.0
706,4018.0
1536,4029.0
1826,541.0
329,3759.0
1509,1685.0
1489,4120.0
907,2826.0
871,5741.0
838,5467.0
385,3742.0
486,3808.0
383,3459.0
1816,580.0
1795,2835.0
1487,3103.0
1696,2493.0
1727,2374.0
416,2439.0
1565,2510.0
1108,2568.0
113,740.0
1550,3080.0
1429,2494.0
922,3732.0
1676,2962.0
820,4496.0
203,2614.0
1354,2567.0
1793,1330.0
1201,2592.0
975,4907.0
701,2187.0
1549,1724.0
595,2189.0
1584,1264.0
927,2325.0
1918,1891.0
1234,1132.0
1376,1902.0
67,915.0
1368,920.0
1206,2426.0
1042,1723.0
1133,2346.0
834,5645.0
684,7315.0
51,926.0
1277,1036.0
656,2457.0
1238,1965.0
913,2812.0
1972,2363.0
1189,2102.0
812,2225.0
493,3919.0
1649,2552.0
962,2209.0
236,2689.0
589,2263.0
1227,1318.0
930,7211.0
296,2454.0
1457,1337.0
940,6850.0
847,5617.0
1886,2076.0
1660,3002.0
1463,2904.0
1540,2315.0
1569,2530.0
999,2365.0
928,2144.0
1906,2058.0
1603,1729.0
1023,3055.0
1723,1550.0
126,2477.0
1222,2430.0
901,3731.0
228,3821.0
953,5517.0
1704,2560.0
1420,2521.0
807,6876.0
1777,1565.0
1671,3184.0
1945,2576.0
320,3731.0
1595,2932.0
980,2506.0
1899,1835.0
689,2400.0
