circuit_name,deenergize_time,restoration_time,time_out_min,key_communities,hftd_tier,total_affected,residential_affected,zip_code,longitude,latitude,substn_present,total_population,tmin_d-4,tmax_d-4,wspd_d-4,tmin_d-3,tmax_d-3,wspd_d-3,tmin_d-2,tmax_d-2,wspd_d-2,tmin_d-1,tmax_d-1,wspd_d-1,tmin_d-0,tmax_d-0,wspd_d-0
APPLE HILL-1103,2018-10-14 21:00:00,2018-10-15 16:29:00.000000000,1169.0,"Camino, Placerville",3.0,1809.0,1488.0,95709,-120.677165094886,38.7396829674102,True,5634.0,13.0,21.0,8.5,10.0,19.0,6.4,14.0,23.0,10.7,14.0,23.0,9.2,,,
APPLE HILL-1104,2018-10-14 21:17:00,2018-10-15 18:37:00.000000000,1280.0,"Camino, Placerville, Pollock Pines,",3.0,2261.0,2043.0,95709,-120.677165094886,38.7396829674102,True,5634.0,13.0,21.0,8.5,10.0,19.0,6.4,14.0,23.0,10.7,14.0,23.0,9.2,,,
APPLE HILL-2102,2018-10-14 21:05:00,2018-10-16 18:04:00.000000000,2699.0,"Camino, Grizzly Flats, Mount Aukum, Placerville, Pollock Pines, Somerset",3.0,4489.0,4013.0,95709,-120.677165094886,38.7396829674102,True,5634.0,13.0,21.0,8.5,10.0,19.0,6.4,14.0,23.0,10.7,14.0,23.0,9.2,,,
BONNIE NOOK-1102,2018-10-14 21:54:00,2018-10-15 18:04:00.000000000,1210.0,Alta,3.0,533.0,454.0,95701,-120.809292450506,39.2147078693068,True,1064.0,8.3,12.8,5.3,8.3,15.6,7.3,8.3,20.0,10.0,11.1,20.6,9.6,6.7,14.4,15.3
CALISTOGA-1101,2018-10-14 20:34:00,2018-10-15 21:27:00.000000000,1493.0,Calistoga,3.0,1596.0,1216.0,94515,-122.578610444001,38.592088042243,True,7525.0,11.1,19.4,6.6,11.1,22.8,6.4,6.1,28.9,5.6,6.7,25.0,7.2,8.9,25.0,7.9
CALISTOGA-1102,2018-10-14 20:34:00,2018-10-16 17:37:00.000000000,2703.0,Calistoga,3.0,2132.0,1600.0,94515,-122.578610444001,38.592088042243,True,7525.0,11.1,19.4,6.6,11.1,22.8,6.4,6.1,28.9,5.6,6.7,25.0,7.2,8.9,25.0,7.9
CLEAR LAKE-1101,2018-10-14 20:30:00,2018-10-15 16:13:00.000000000,1183.0,"Kelseyville, Lakeport, Finley",3.0,491.0,300.0,95453,-122.894000771299,39.0077675085857,True,11209.0,7.8,24.4,3.8,9.4,24.4,3.3,7.2,29.4,2.1,7.2,31.1,1.4,6.1,28.9,3.1
DIAMONDSPRINGS-1103,2018-10-14 21:25:00,2018-10-15 15:11:00.000000000,1066.0,"Diamond Springs, Placerville",3.0,2224.0,1779.0,95667,-120.825894807298,38.6934122861058,True,35452.0,13.0,21.0,8.5,10.0,19.0,6.4,14.0,23.0,10.7,14.0,23.0,9.2,,,
DIAMONDSPRINGS-1104,2018-10-14 21:20:00,2018-10-15 14:47:00.000000000,1047.0,"Diamond Springs, El Dorado, Placerville",3.0,1014.0,934.0,95667,-120.825894807298,38.6934122861058,True,35452.0,13.0,21.0,8.5,10.0,19.0,6.4,14.0,23.0,10.7,14.0,23.0,9.2,,,
DIAMONDSPRINGS-1107,2018-10-14 21:35:00,2018-10-15 16:32:00.000000000,1137.0,"Placerville, Shingle Springs",3.0,1844.0,1443.0,95667,-120.825894807298,38.6934122861058,True,35452.0,13.0,21.0,8.5,10.0,19.0,6.4,14.0,23.0,10.7,14.0,23.0,9.2,,,
EL DORADO PH-2101,2018-10-14 21:04:00,2018-10-15 17:30:00.000000000,1226.0,"Grizzly Flats, Kyburz, Placerville, Pollock Pines, Somerset, Twin Bridges",3.0,4198.0,3892.0,95726,-120.621921461011,38.7956054290149,True,8207.0,13.0,21.0,8.5,10.0,19.0,6.4,14.0,23.0,10.7,14.0,23.0,9.2,,,
EL DORADO PH-2102,2018-10-14 21:00:00,2018-10-15 18:37:00.000000000,1297.0,Pollock Pines,3.0,1649.0,1455.0,95726,-120.621921461011,38.7956054290149,True,8207.0,13.0,21.0,8.5,10.0,19.0,6.4,14.0,23.0,10.7,14.0,23.0,9.2,,,
FORESTHILL-1101,2018-10-14 21:27:00,2018-10-16 12:19:00.000000000,2332.0,Foresthill,3.0,2242.0,2047.0,95631,-120.830245241687,39.0193016687429,True,6604.0,13.0,21.0,8.5,10.0,19.0,6.4,15.0,23.0,13.4,13.0,23.0,8.0,13.0,23.0,15.3
FORESTHILL-1102,2018-10-14 21:27:00,2018-10-15 14:57:00.000000000,1050.0,Foresthill,3.0,421.0,395.0,95631,-120.830245241687,39.0193016687429,True,6604.0,13.0,21.0,8.5,10.0,19.0,6.4,15.0,23.0,13.4,13.0,23.0,8.0,13.0,23.0,15.3
MIDDLETOWN-1101,2018-10-14 20:39:00,2018-10-16 15:40:00.000000000,2581.0,"Calistoga, Cobb, Kelseyville, Middletown",3.0,1999.0,1565.0,95461,-122.608722488845,38.7529172124159,True,2714.0,11.1,19.4,6.6,11.1,22.8,6.4,6.1,28.9,5.6,6.7,25.0,7.2,8.9,25.0,7.9
MIDDLETOWN-1102,2018-10-14 20:39:00,2018-10-15 17:49:00.000000000,1270.0,"Hidden Valley Lake, Middletown",3.0,2342.0,2074.0,95461,-122.608722488845,38.7529172124159,True,2714.0,11.1,19.4,6.6,11.1,22.8,6.4,6.1,28.9,5.6,6.7,25.0,7.2,8.9,25.0,7.9
MIDDLETOWN-1103,2018-10-14 20:39:00,2018-10-15 17:49:00.000000000,1270.0,Middletown,3.0,156.0,96.0,95461,-122.608722488845,38.7529172124159,True,2714.0,11.1,19.4,6.6,11.1,22.8,6.4,6.1,28.9,5.6,6.7,25.0,7.2,8.9,25.0,7.9
OLETA-1102,2018-10-14 21:01:00,2018-10-15 20:18:00.000000000,1397.0,Fiddletown,3.0,54.0,42.0,95669,-120.844943633836,38.480764254906,True,4899.0,13.0,21.0,8.5,10.0,19.0,6.4,14.0,23.0,10.7,14.0,23.0,9.2,,,
PINE GROVE-1101,2018-10-14 22:11:00,2018-10-15 19:34:00.000000000,1283.0,"Jackson, Pine Grove, Sutter Creek",2.0,1368.0,1179.0,95665,-120.660233944587,38.4127977031006,True,3729.0,9.9,23.3,6.8,8.7,21.2,4.6,8.5,25.8,7.5,10.9,26.2,4.5,9.5,24.9,10.1
PINE GROVE-1102,2018-10-14 22:11:00,2018-10-16 15:19:00.000000000,2468.0,"Fiddletown, Pine Grove, Pioneer, Sutter Creek, Volcano",3.0,4401.0,3815.0,95665,-120.660233944587,38.4127977031006,True,3729.0,9.9,23.3,6.8,8.7,21.2,4.6,8.5,25.8,7.5,10.9,26.2,4.5,9.5,24.9,10.1
PLACERVILLE-1110,2018-10-14 21:06:00,2018-10-15 18:21:00.000000000,1275.0,Placerville,3.0,1617.0,1306.0,95667,-120.783838608274,38.7308986421241,True,35452.0,13.0,21.0,8.5,10.0,19.0,6.4,14.0,23.0,10.7,14.0,23.0,9.2,,,
SILVERADO-2102,2018-10-14 20:29:00,2018-10-15 16:48:00.000000000,1219.0,"Napa, Saint Helena",3.0,207.0,107.0,94574,-122.459110675812,38.4998179385502,True,8527.0,12.0,21.0,7.0,11.1,22.8,6.4,6.1,28.9,5.6,6.0,25.0,4.6,11.0,23.0,6.7
SILVERADO-2104,2018-10-14 20:24:00,2018-10-17 08:47:00.000000000,3623.0,"Angwin, Calistoga, Deer Park, Pope Valley, Saint Helena",3.0,2287.0,1872.0,94574,-122.459110675812,38.4998179385502,True,8527.0,12.0,21.0,7.0,11.1,22.8,6.4,6.1,28.9,5.6,6.0,25.0,4.6,11.0,23.0,6.7
WEST POINT-1101,2018-10-14 21:11:00,2018-10-16 17:16:00.000000000,2645.0,"Pioneer, Volcano",3.0,1785.0,1692.0,95666,-120.549773671074,38.4210150460082,True,4692.0,9.9,23.3,6.8,8.7,21.2,4.6,8.5,25.8,7.5,10.9,26.2,4.5,9.5,24.9,10.1
BONNIE NOOK-1101,2018-10-14 21:54:00,2018-10-15 18:04:00.000000000,1210.0,Alta,0.0,514.0,421.0,95701,-120.809292450506,39.2147078693068,True,1064.0,8.3,12.8,5.3,8.3,15.6,7.3,8.3,20.0,10.0,11.1,20.6,9.6,6.7,14.4,15.3
PLACERVILLE-2106,2018-10-14 21:06:00,2018-10-15 18:21:00.000000000,1275.0,Placerville,0.0,5243.0,4762.0,95667,-120.783838608274,38.7308986421241,True,35452.0,13.0,21.0,8.5,10.0,19.0,6.4,14.0,23.0,10.7,14.0,23.0,9.2,,,
BANGOR1101,2019-06-08 20:45:00,2019-06-09 12:32:00.000000000,947.0,"MARYSVILLE, BANGOR, OREGON HOUSE, BROWNS VALLEY, RACKERBY, OROVILLE, DOBBINS, BROWNSVILLE, LOMA RICA",3.0,2290.0,2021.0,95914,-121.403175699252,39.3876737377382,True,660.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
BUTTE1105,2019-06-08 20:55:00,2019-06-09 13:57:00.000000000,1022.0,CHICO,3.0,190.0,173.0,95928,-121.813357076893,39.7122064481817,True,38655.0,13.9,26.7,,17.0,27.3,,15.8,26.9,,14.1,27.6,,12.8,27.9,
CLARK ROAD1101,2019-06-08 21:12:00,2019-06-09 10:41:00.000000000,809.0,OROVILLE,2.0,13.0,0.0,95965,-121.635508221299,39.6545213308009,True,20681.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
MONTICELLO1101,2019-06-08 06:18:00,2019-06-08 19:04:00.000000000,766.0,"NAPA, LAKE BERRYESSA, SUISUN CITY",2.0,1330.0,1097.0,94558,-122.214463638288,38.5085165894211,True,66854.0,15.6,35.0,7.1,17.2,35.6,7.6,16.7,27.8,14.7,11.1,27.8,14.8,18.3,31.1,29.9
ORO FINO1101,2019-06-08 21:04:00,2019-06-09 17:20:00.000000000,1216.0,MAGALIA,3.0,2281.0,2208.0,95954,-121.610785061424,39.8715625311378,True,12221.0,13.9,26.7,,17.0,27.3,,15.8,26.9,,14.1,27.6,,12.8,27.9,
OROVILLE0403,2019-06-08 21:19:00,2019-06-09 09:46:00.000000000,747.0,OROVILLE,0.0,245.0,211.0,95965,-121.560155017326,39.503997949522,True,20681.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
OROVILLE1101,2019-06-08 21:19:00,2019-06-09 09:54:00.000000000,755.0,OROVILLE,0.0,2443.0,2103.0,95965,-121.560155017326,39.503997949522,True,20681.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
OROVILLE1102,2019-06-08 21:19:00,2019-06-09 09:51:00.000000000,752.0,OROVILLE,0.0,651.0,427.0,95965,-121.560155017326,39.503997949522,True,20681.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
OROVILLE1103,2019-06-08 21:19:00,2019-06-09 09:35:00.000000000,736.0,OROVILLE,0.0,510.0,471.0,95965,-121.560155017326,39.503997949522,True,20681.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
OROVILLE1104,2019-06-08 21:19:00,2019-06-09 09:48:00.000000000,749.0,OROVILLE,0.0,1269.0,1150.0,95965,-121.560155017326,39.503997949522,True,20681.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
PARADISE1103,2019-06-08 20:43:00,2019-06-09 13:52:00.000000000,1029.0,PARADISE,3.0,737.0,518.0,95969,-121.61873043547,39.7606629529058,True,19112.0,13.9,26.7,,17.0,27.3,,15.8,26.9,,14.1,27.6,,12.8,27.9,
PARADISE1104,2019-06-08 20:53:00,2019-06-09 14:40:00.000000000,1067.0,PARADISE,3.0,670.0,566.0,95969,-121.61873043547,39.7606629529058,True,19112.0,13.9,26.7,,17.0,27.3,,15.8,26.9,,14.1,27.6,,12.8,27.9,
WYANDOTTE1102,2019-06-08 21:19:00,2019-06-09 09:40:00.000000000,741.0,OROVILLE,0.0,146.0,72.0,95966,-121.540946685493,39.4917002562126,True,29444.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
WYANDOTTE1103,2019-06-08 20:47:00,2019-06-09 13:19:00.000000000,992.0,"OROVILLE, BERRY CREEK",3.0,1602.0,1466.0,95966,-121.540946685493,39.4917002562126,True,29444.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
WYANDOTTE1106,2019-06-08 20:50:00,2019-06-09 09:58:00.000000000,788.0,OROVILLE,2.0,164.0,135.0,95966,-121.540946685493,39.4917002562126,True,29444.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
WYANDOTTE1107,2019-06-08 20:43:00,2019-06-09 15:43:00.000000000,1140.0,OROVILLE,3.0,1912.0,1785.0,95966,-121.540946685493,39.4917002562126,True,29444.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
CLARK ROAD11024,2019-06-08 21:12:00,2019-06-09 11:51:00.000000000,879.0,"OROVILLE, OROVILLE, PARADISE",0.0,1039.0,902.0,95965,-121.635508221299,39.6545213308009,True,20681.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
OROVILLE0402,2019-06-08 21:19:00,2019-06-09 09:46:48.000000000,748.0,"OROVILLE, OROVILLE, OROVILLE, OROVILLE, OROVILLE",0.0,355.0,203.0,95965,-121.560155017326,39.503997949522,True,20681.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
WYANDOTTE1109,2019-06-08 20:54:45,2019-06-09 12:10:00.000000000,915.0,"OROVILLE, OROVILLE, BERRY CREEK, OROVILLE, OROVILLE",0.0,2171.0,1933.0,95966,-121.540946685493,39.4917002562126,True,29444.0,15.6,29.2,,9.7,26.7,,11.1,28.2,,18.7,31.7,,8.2,23.1,
