,index,Circuit Name
0,14,HIGHLANDS-1102
1,15,KONOCTI-1102
2,23,REDBUD-1101
3,24,REDBUD-1102
4,27,TIGER CREEK-0201
5,112,BUCKS CREEK1101
6,140,BUCKS CREEK1101
7,164,ANNAPOLIS1101
8,165,APPLE HILL1103
9,166,ARBUCKLE1103
10,167,ARBUCKLE1104
11,173,ARVIN1101
12,204,BUCKS CREEK1101
13,205,BUCKS CREEK1102
14,206,BUCKS CREEK1103
15,220,CEDAR CREEK1101
16,227,CLOVERDALE1102
17,232,CORTINA1101
18,244,DIAMOND SPRINGS1103
19,245,DIAMOND SPRINGS1104
20,246,DIAMOND SPRINGS1105
21,247,DIAMOND SPRINGS1107
22,253,DUNNIGAN1101
23,257,EL DORADO P H2101
24,258,EL DORADO P H2102
25,267,FORT SEWARD1121
26,268,FORT SEWARD1122
27,275,FRUITLAND1142
28,278,GARBERVILLE1101
29,279,GARBERVILLE1102
30,280,GARBERVILLE1103
31,304,HIGHLANDS1102
32,305,HIGHLANDS1103
33,306,HIGHLANDS1104
34,307,HOOPA1101
35,323,KONOCTI1102
36,324,KONOCTI1108
37,325,LAKEVIEW1106
38,331,LOGAN CREEK2102
39,336,LOW GAP1101
40,344,MAXWELL1105
41,374,OLETA1101
42,375,OLETA1102
43,379,ORICK1101
44,380,ORICK1102
45,408,PIT NO.51101
46,412,PLACERVILLE1109
47,413,PLACERVILLE1110
48,414,PLACERVILLE1111
49,415,PLACERVILLE1112
50,416,PLACERVILLE2106
51,417,POINT MORETTI1101
52,434,REDBUD1101
53,435,REDBUD1102
54,447,SALT SPRINGS2101
55,448,SALT SPRINGS2102
56,449,SAN BERNARD1101
57,457,SHINGLE SPRINGS2105
58,458,SHINGLE SPRINGS2109
59,494,TEJON1102
60,495,TIGER CREEK0201
61,511,VOLTA1101
62,512,VOLTA1102
63,517,WHEELER RIDGE1101
64,519,WILDWOOD1101
65,520,WILLOW CREEK1101
66,521,WILLOW CREEK1102
67,522,WILLOW CREEK1103
68,532,APPLE HILL1104
69,533,APPLE HILL2102
70,537,DIAMOND SPRINGS1106
71,538,FRUITLAND1141
72,545,PIT NO.71101
73,570,ANNAPOLIS1101
74,575,ARBUCKLE1104
75,582,AUBERRY1101
76,583,AUBERRY1102
77,602,BIG RIVER1101
78,619,BURNS2101
79,654,CLOVERDALE1101
80,655,CLOVERDALE1102
81,662,CORTINA1101
82,670,COVELO1101
83,697,ELK1101
84,707,FORT BRAGGSTA A1101
85,708,FORT BRAGGSTA A1102
86,709,FORT BRAGGSTA A1103
87,710,FORT BRAGGSTA A1104
88,717,FRUITLAND1141
89,718,FRUITLAND1142
90,721,GARBERVILLE1101
91,722,GARBERVILLE1102
92,723,GARBERVILLE1103
