time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-10-23 21:00:00,23.9,3.8,27.0,0.0,,280.0,14.8,,1013.7,,
2020-10-23 22:00:00,23.3,5.2,31.0,0.0,,270.0,13.0,,1013.4,,
2020-10-23 23:00:00,23.3,7.4,36.0,0.0,,300.0,13.0,,1013.2,,
2020-10-24 00:00:00,22.2,8.3,41.0,0.0,,280.0,16.6,,1013.1,,
2020-10-24 01:00:00,19.4,9.0,51.0,0.0,,270.0,18.4,,1013.6,,
2020-10-24 02:00:00,17.2,10.6,65.0,0.0,,300.0,16.6,,1014.0,,
2020-10-24 03:00:00,16.1,10.0,67.0,0.0,,290.0,18.4,,1014.6,,
2020-10-24 04:00:00,14.4,10.6,78.0,0.0,,290.0,9.4,,1015.0,,
2020-10-24 05:00:00,13.9,10.7,81.0,0.0,,310.0,9.4,,1015.3,,
2020-10-24 06:00:00,13.3,10.7,84.0,0.0,,230.0,7.6,,1015.7,,
2020-10-24 07:00:00,13.3,10.7,84.0,0.0,,0.0,0.0,,1015.6,,
2020-10-24 08:00:00,12.2,9.9,86.0,0.0,,220.0,5.4,,1015.4,,
2020-10-24 09:00:00,11.1,9.4,89.0,0.0,,0.0,0.0,,1015.3,,
2020-10-24 10:00:00,10.6,8.4,86.0,0.0,,0.0,0.0,,1015.4,,
2020-10-24 11:00:00,10.6,8.4,86.0,0.0,,0.0,0.0,,1015.3,,
2020-10-24 12:00:00,10.6,8.4,86.0,0.0,,0.0,0.0,,1015.4,,
2020-10-24 13:00:00,10.6,7.8,83.0,0.0,,0.0,0.0,,1015.7,,
2020-10-24 14:00:00,10.6,7.3,80.0,0.0,,0.0,0.0,,1015.8,,
2020-10-24 15:00:00,10.6,7.3,80.0,0.0,,0.0,0.0,,1016.0,,
2020-10-24 16:00:00,12.8,8.9,77.0,0.0,,0.0,0.0,,1016.1,,
2020-10-24 17:00:00,15.6,11.2,75.0,0.0,,300.0,5.4,,1016.6,,
2020-10-24 18:00:00,17.8,11.8,68.0,0.0,,300.0,11.2,,1016.0,,
2020-10-24 19:00:00,17.8,11.8,68.0,0.0,,300.0,18.4,,1015.7,,
2020-10-24 20:00:00,18.9,11.2,61.0,0.0,,300.0,16.6,,1014.8,,
2020-10-24 21:00:00,20.6,11.2,55.0,0.0,,300.0,13.0,,1013.6,,
2020-10-24 22:00:00,21.7,10.5,49.0,0.0,,280.0,16.6,,1012.6,,
2020-10-24 23:00:00,21.7,9.9,47.0,0.0,,290.0,20.5,,1012.0,,
2020-10-25 00:00:00,20.0,10.7,55.0,0.0,,290.0,22.3,,1012.0,,
2020-10-25 01:00:00,17.2,11.0,67.0,0.0,,270.0,25.9,,1012.2,,
2020-10-25 02:00:00,15.0,11.2,78.0,0.0,,270.0,18.4,,1012.3,,
2020-10-25 03:00:00,14.4,10.6,78.0,0.0,,280.0,13.0,,1013.0,,
2020-10-25 04:00:00,13.3,11.2,87.0,0.0,,270.0,13.0,,1012.8,,
2020-10-25 05:00:00,12.8,11.0,89.0,0.0,,270.0,7.6,,1012.8,,
2020-10-25 06:00:00,12.8,11.0,89.0,0.0,,290.0,5.4,,1013.1,,
2020-10-25 07:00:00,13.3,11.2,87.0,0.0,,0.0,0.0,,1013.3,,
2020-10-25 08:00:00,12.8,11.0,89.0,0.0,,230.0,7.6,,1013.0,,
2020-10-25 09:00:00,11.7,9.9,89.0,0.0,,180.0,5.4,,1012.6,,
2020-10-25 10:00:00,11.7,10.6,93.0,0.0,,290.0,7.6,,1012.6,,
2020-10-25 11:00:00,13.3,11.7,90.0,0.0,,260.0,9.4,,1012.7,,
2020-10-25 12:00:00,12.8,11.7,93.0,0.0,,290.0,11.2,,1012.5,,
2020-10-25 13:00:00,12.8,11.0,89.0,0.0,,280.0,11.2,,1012.6,,
2020-10-25 14:00:00,13.3,11.2,87.0,0.0,,310.0,14.8,,1012.7,,
2020-10-25 15:00:00,13.3,11.2,87.0,0.0,,230.0,5.4,,1013.0,,
2020-10-25 16:00:00,15.0,11.2,78.0,0.0,,290.0,9.4,,1013.5,,
2020-10-25 17:00:00,16.7,10.5,67.0,0.0,,270.0,0.0,,1013.8,,
2020-10-25 18:00:00,17.2,10.1,63.0,0.0,,0.0,0.0,,1013.7,,
2020-10-25 19:00:00,18.3,9.4,56.0,0.0,,40.0,9.4,,1013.8,,
2020-10-25 20:00:00,18.3,9.4,56.0,0.0,,40.0,18.4,,1013.4,,
2020-10-25 21:00:00,19.4,8.4,49.0,0.0,,10.0,11.2,,1012.5,,
2020-10-25 22:00:00,18.9,8.2,50.0,0.0,,60.0,18.4,,1012.3,,
2020-10-25 23:00:00,20.0,4.9,37.0,0.0,,60.0,11.2,,1011.8,,
2020-10-26 00:00:00,20.0,-2.4,22.0,0.0,,20.0,14.8,,1012.2,,
2020-10-26 01:00:00,18.9,-4.6,20.0,0.0,,30.0,7.6,,1012.5,,
2020-10-26 02:00:00,17.2,-8.1,17.0,0.0,,30.0,7.6,,1012.8,,
2020-10-26 03:00:00,17.8,-14.3,10.0,0.0,,10.0,22.3,,1013.6,,
2020-10-26 04:00:00,17.8,-17.0,8.0,0.0,,350.0,22.3,,1013.1,,
2020-10-26 05:00:00,17.2,-16.0,9.0,0.0,,350.0,16.6,,1013.6,,
2020-10-26 06:00:00,16.1,-15.6,10.0,0.0,,360.0,24.1,,1014.5,,
2020-10-26 07:00:00,15.6,-17.2,9.0,0.0,,360.0,27.7,,1015.6,,
2020-10-26 08:00:00,14.4,-16.9,10.0,0.0,,230.0,5.4,,1016.4,,7.0
2020-10-26 09:00:00,13.9,-16.1,11.0,0.0,,230.0,7.6,,1016.2,,
2020-10-26 10:00:00,13.9,-16.1,11.0,0.0,,20.0,33.5,,1016.5,,
2020-10-26 11:00:00,13.3,-16.6,11.0,0.0,,20.0,7.6,,1017.2,,
2020-10-26 12:00:00,13.3,-16.6,11.0,0.0,,20.0,38.9,,1017.5,,
2020-10-26 13:00:00,13.3,-16.6,11.0,0.0,,330.0,5.4,,1018.4,,
2020-10-26 14:00:00,12.2,-15.5,13.0,0.0,,140.0,11.2,,1019.3,,
2020-10-26 15:00:00,11.1,-14.6,15.0,0.0,,140.0,9.4,,1020.6,,
2020-10-26 16:00:00,13.3,-15.6,12.0,0.0,,120.0,13.0,,1021.3,,
2020-10-26 17:00:00,16.1,-18.2,8.0,0.0,,270.0,7.6,,1021.9,,
2020-10-26 18:00:00,17.8,-18.6,7.0,0.0,,50.0,22.3,,1021.6,,
2020-10-26 19:00:00,18.9,-17.7,7.0,0.0,,50.0,14.8,,1021.4,,
2020-10-26 20:00:00,20.6,-18.3,6.0,0.0,,60.0,16.6,,1020.9,,
2020-10-26 21:00:00,21.7,-19.7,5.0,0.0,,50.0,14.8,,1020.2,,
2020-10-26 22:00:00,22.8,-21.5,4.0,0.0,,360.0,7.6,,1019.6,,
2020-10-26 23:00:00,22.8,-21.5,4.0,0.0,,360.0,11.2,,1019.5,,
2020-10-27 00:00:00,22.2,-19.3,5.0,0.0,,360.0,14.8,,1019.6,,
2020-10-27 01:00:00,20.6,-18.3,6.0,0.0,,60.0,7.6,,1019.4,,
2020-10-27 02:00:00,17.2,-16.0,9.0,0.0,,80.0,7.6,,1019.4,,
2020-10-27 03:00:00,15.0,-11.5,15.0,0.0,,80.0,11.2,,1019.9,,
2020-10-27 04:00:00,13.3,-12.0,16.0,0.0,,90.0,5.4,,1019.9,,
2020-10-27 05:00:00,12.2,-11.5,18.0,0.0,,0.0,0.0,,1019.8,,
2020-10-27 06:00:00,11.7,-11.2,19.0,0.0,,0.0,0.0,,1019.9,,
2020-10-27 07:00:00,11.1,-9.3,23.0,0.0,,0.0,0.0,,1019.8,,
2020-10-27 08:00:00,10.0,-10.2,23.0,0.0,,80.0,9.4,,1019.4,,
2020-10-27 09:00:00,10.0,-11.4,21.0,0.0,,70.0,5.4,,1019.1,,
2020-10-27 10:00:00,16.1,-16.8,9.0,0.0,,340.0,9.4,,1018.7,,
2020-10-27 11:00:00,15.0,-16.4,10.0,0.0,,60.0,16.6,,1018.6,,
