time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-10-12 21:00:00,28.0,6.7,26.0,0.0,,290.0,11.0,,1018.0,,2.0
2020-10-12 22:00:00,28.0,7.3,27.0,0.0,,290.0,11.2,,1017.1,,2.0
2020-10-12 23:00:00,29.0,5.1,22.0,0.0,,310.0,13.0,,1016.8,,2.0
2020-10-13 00:00:00,29.0,8.1,27.0,0.0,,310.0,11.2,,1016.4,,2.0
2020-10-13 01:00:00,28.0,8.8,30.0,0.0,,290.0,11.2,,1016.0,,2.0
2020-10-13 02:00:00,22.0,12.0,53.0,0.0,,290.0,0.0,,1016.0,,1.0
2020-10-13 03:00:00,22.0,12.0,53.0,0.0,,0.0,0.0,,1016.2,,1.0
2020-10-13 04:00:00,20.0,12.0,60.0,0.0,,0.0,0.0,,1016.6,,1.0
2020-10-13 05:00:00,19.0,8.9,52.0,0.0,,210.0,5.4,,1016.8,,1.0
2020-10-13 06:00:00,18.0,8.0,52.0,0.0,,180.0,5.4,,1016.9,,1.0
2020-10-13 07:00:00,17.0,7.9,55.0,0.0,,0.0,0.0,,1016.8,,1.0
2020-10-13 08:00:00,17.0,7.9,55.0,0.0,,330.0,5.4,,1017.2,,1.0
2020-10-13 09:00:00,17.0,8.9,59.0,0.0,,300.0,5.4,,1017.2,,1.0
2020-10-13 10:00:00,16.0,8.0,59.0,0.0,,0.0,0.0,,1017.2,,1.0
2020-10-13 11:00:00,15.0,8.9,67.0,0.0,,180.0,5.4,,1017.1,,1.0
2020-10-13 12:00:00,14.0,8.0,67.0,0.0,,0.0,0.0,,1017.5,,1.0
2020-10-13 13:00:00,15.0,10.0,72.0,0.0,,0.0,0.0,,1017.9,,1.0
2020-10-13 14:00:00,15.0,8.9,67.0,0.0,,0.0,0.0,,1018.2,,1.0
2020-10-13 15:00:00,19.0,10.0,56.0,0.0,,0.0,6.0,,1018.7,,1.0
2020-10-13 16:00:00,20.0,14.1,69.0,0.0,,0.0,0.0,,1019.4,,1.0
2020-10-13 17:00:00,21.0,15.1,69.0,0.0,,40.0,0.0,,1019.8,,1.0
2020-10-13 18:00:00,23.0,14.0,57.0,0.0,,10.0,9.0,,1020.0,,1.0
2020-10-13 19:00:00,27.0,11.9,39.0,0.0,,320.0,9.0,,1019.7,,2.0
2020-10-13 20:00:00,28.0,11.1,35.0,0.0,,320.0,11.0,,1018.9,,2.0
2020-10-13 21:00:00,29.0,10.2,31.0,0.0,,320.0,13.0,,1018.0,,2.0
2020-10-13 22:00:00,31.0,6.8,22.0,0.0,,300.0,6.0,,1017.7,,2.0
2020-10-13 23:00:00,31.0,8.7,25.0,0.0,,320.0,11.0,,1017.3,,2.0
2020-10-14 00:00:00,31.0,9.3,26.0,0.0,,320.0,11.2,,1017.2,,2.0
2020-10-14 01:00:00,28.0,11.1,35.0,0.0,,300.0,11.2,,1017.1,,2.0
2020-10-14 02:00:00,26.0,8.0,32.0,0.0,,270.0,9.4,,1017.0,,1.0
2020-10-14 03:00:00,22.0,14.1,61.0,0.0,,350.0,7.6,,1017.5,,1.0
2020-10-14 04:00:00,20.0,13.0,64.0,0.0,,0.0,0.0,,1017.7,,1.0
2020-10-14 05:00:00,20.0,12.0,60.0,0.0,,0.0,0.0,,1017.9,,1.0
2020-10-14 06:00:00,19.0,15.1,78.0,0.0,,0.0,0.0,,1018.1,,1.0
2020-10-14 07:00:00,19.0,12.0,64.0,0.0,,0.0,0.0,,1018.4,,1.0
2020-10-14 08:00:00,18.0,12.0,68.0,0.0,,0.0,0.0,,1018.4,,1.0
2020-10-14 09:00:00,18.0,12.0,68.0,0.0,,0.0,0.0,,1018.3,,1.0
2020-10-14 10:00:00,18.0,12.0,68.0,0.0,,0.0,0.0,,1018.5,,1.0
2020-10-14 11:00:00,18.0,11.1,64.0,0.0,,0.0,0.0,,1018.6,,1.0
2020-10-14 12:00:00,17.0,11.9,72.0,0.0,,0.0,0.0,,1018.7,,1.0
2020-10-14 13:00:00,18.0,12.0,68.0,0.0,,0.0,0.0,,1018.9,,1.0
2020-10-14 14:00:00,17.0,12.9,77.0,0.0,,0.0,0.0,,1019.3,,1.0
2020-10-14 15:00:00,18.0,13.1,73.0,0.0,,0.0,0.0,,1019.6,,1.0
2020-10-14 16:00:00,24.0,12.9,50.0,0.0,,290.0,7.0,,1019.8,,1.0
2020-10-14 17:00:00,24.0,12.9,50.0,0.0,,290.0,7.6,,1020.1,,1.0
2020-10-14 18:00:00,27.0,11.9,39.0,0.0,,300.0,11.0,,1020.0,,1.0
2020-10-14 19:00:00,29.0,11.1,33.0,0.0,,330.0,9.0,,1019.5,,1.0
2020-10-14 20:00:00,30.0,9.0,27.0,0.0,,310.0,17.0,,1018.9,,2.0
2020-10-14 21:00:00,32.0,10.1,26.0,0.0,,310.0,15.0,,1018.0,,2.0
2020-10-14 22:00:00,33.0,7.8,21.0,0.0,,300.0,11.0,,1017.2,,2.0
2020-10-14 23:00:00,33.0,7.8,21.0,0.0,,300.0,11.2,,1016.5,,2.0
2020-10-15 00:00:00,32.0,10.1,26.0,0.0,,300.0,9.0,,1016.0,,2.0
2020-10-15 01:00:00,32.0,10.1,26.0,0.0,,300.0,9.4,,1015.7,,1.0
2020-10-15 02:00:00,28.0,7.8,28.0,0.0,,270.0,11.2,,1015.4,,1.0
2020-10-15 03:00:00,27.0,8.0,30.0,0.0,,300.0,5.4,,1015.4,,1.0
2020-10-15 04:00:00,20.0,17.0,83.0,0.0,,290.0,11.2,,1015.8,,1.0
2020-10-15 05:00:00,22.0,13.1,57.0,0.0,,0.0,0.0,,1016.1,,1.0
2020-10-15 06:00:00,22.0,10.2,47.0,0.0,,0.0,0.0,,1016.2,,1.0
2020-10-15 07:00:00,20.0,9.0,49.0,0.0,,0.0,0.0,,1016.1,,1.0
2020-10-15 08:00:00,20.0,10.1,53.0,0.0,,0.0,0.0,,1016.0,,1.0
2020-10-15 09:00:00,19.0,8.9,52.0,0.0,,0.0,0.0,,1015.8,,1.0
2020-10-15 10:00:00,19.0,7.1,46.0,0.0,,0.0,0.0,,1015.6,,1.0
2020-10-15 11:00:00,17.0,11.1,68.0,0.0,,0.0,0.0,,1015.7,,1.0
2020-10-15 12:00:00,18.0,7.1,49.0,0.0,,190.0,5.4,,1015.5,,1.0
2020-10-15 13:00:00,23.0,0.1,22.0,0.0,,180.0,11.2,,1015.6,,1.0
2020-10-15 14:00:00,22.0,-0.1,23.0,0.0,,190.0,13.0,,1015.9,,1.0
2020-10-15 15:00:00,25.0,-0.2,19.0,0.0,,140.0,11.0,,1016.2,,1.0
2020-10-15 16:00:00,25.0,-0.2,19.0,0.0,,140.0,11.2,,1016.5,,1.0
2020-10-15 17:00:00,28.0,-0.2,16.0,0.0,,140.0,6.0,,1016.6,,1.0
2020-10-15 18:00:00,29.0,-0.3,15.0,0.0,,110.0,0.0,,1016.7,,1.0
2020-10-15 19:00:00,30.0,-1.4,13.0,0.0,,0.0,0.0,,1016.5,,1.0
2020-10-15 20:00:00,30.0,0.5,15.0,0.0,,0.0,0.0,,1015.6,,1.0
2020-10-15 21:00:00,30.0,3.1,18.0,0.0,,350.0,0.0,,1014.6,,2.0
2020-10-15 22:00:00,33.0,-0.2,12.0,0.0,,310.0,9.0,,1013.9,,2.0
2020-10-15 23:00:00,33.0,-0.2,12.0,0.0,,310.0,9.4,,1013.5,,2.0
2020-10-16 00:00:00,32.0,6.9,21.0,0.0,,50.0,0.0,,1012.9,,2.0
2020-10-16 01:00:00,30.0,3.1,18.0,0.0,,40.0,0.0,,1012.8,,1.0
2020-10-16 02:00:00,27.0,4.1,23.0,0.0,,290.0,0.0,,1012.9,,1.0
2020-10-16 03:00:00,27.0,4.1,23.0,0.0,,290.0,6.0,,1013.4,,1.0
2020-10-16 04:00:00,27.0,2.1,20.0,0.0,,280.0,11.2,,1013.4,,1.0
2020-10-16 05:00:00,27.0,2.1,20.0,0.0,,190.0,14.8,,1013.7,,1.0
2020-10-16 06:00:00,25.0,1.8,22.0,0.0,,190.0,13.0,,1013.9,,1.0
2020-10-16 07:00:00,23.0,7.9,38.0,0.0,,310.0,5.4,,1014.2,,1.0
2020-10-16 08:00:00,23.0,5.9,33.0,0.0,,0.0,0.0,,1014.5,,1.0
2020-10-16 09:00:00,21.0,7.9,43.0,0.0,,250.0,5.4,,1014.9,,1.0
2020-10-16 10:00:00,22.0,5.0,33.0,0.0,,0.0,0.0,,1015.0,,1.0
2020-10-16 11:00:00,22.0,2.1,27.0,0.0,,200.0,9.4,,1014.8,,1.0
2020-10-16 12:00:00,20.0,3.2,33.0,0.0,,190.0,9.4,,1014.8,,1.0
2020-10-16 13:00:00,22.0,1.1,25.0,0.0,,200.0,9.4,,1014.9,,1.0
2020-10-16 14:00:00,22.0,-0.1,23.0,0.0,,200.0,9.4,,1015.1,,1.0
2020-10-16 15:00:00,24.0,0.3,21.0,0.0,,170.0,9.0,,1015.3,,1.0
2020-10-16 16:00:00,24.0,0.3,21.0,0.0,,170.0,9.4,,1015.9,,1.0
2020-10-16 17:00:00,28.0,-0.2,16.0,0.0,,140.0,15.0,,1016.0,,1.0
2020-10-16 18:00:00,29.0,-0.3,15.0,0.0,,120.0,11.0,,1015.7,,1.0
