time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-09-06 02:00:00,27.0,2.8,21.0,0.0,,0.0,0.0,,1015.1,,5.0
2020-09-06 03:00:00,22.0,2.1,27.0,0.0,,130.0,7.6,,1015.4,,
2020-09-06 04:00:00,19.0,3.2,35.0,0.0,,0.0,0.0,,1015.3,,
2020-09-06 05:00:00,19.0,3.2,35.0,0.0,,0.0,0.0,,1014.9,,
2020-09-06 06:00:00,9.5,4.1,45.0,0.0,,0.0,0.0,,1014.6,,
2020-09-06 07:00:00,16.0,4.1,45.0,0.0,,0.0,0.0,,1014.4,,
2020-09-06 08:00:00,13.0,3.9,54.0,0.0,,0.0,0.0,,1014.2,,
2020-09-06 09:00:00,13.0,3.1,51.0,0.0,,0.0,0.0,,1014.2,,
2020-09-06 10:00:00,13.0,3.9,54.0,0.0,,0.0,0.0,,1014.5,,
2020-09-06 11:00:00,11.0,3.0,58.0,0.0,,0.0,0.0,,1014.8,,
2020-09-06 12:00:00,12.0,3.0,54.0,0.0,,0.0,0.0,,1015.1,,
2020-09-06 13:00:00,9.0,3.0,66.0,0.0,,0.0,0.0,,1015.7,,
2020-09-06 14:00:00,9.0,3.0,66.0,0.0,,80.0,0.0,,1016.5,,
2020-09-06 15:00:00,13.0,3.1,51.0,0.0,,60.0,0.0,,1016.7,,
2020-09-06 16:00:00,18.0,3.1,37.0,0.0,,0.0,0.0,,1016.2,,
2020-09-06 17:00:00,22.0,3.1,29.0,0.0,,0.0,0.0,,1016.2,,
2020-09-06 18:00:00,25.0,4.2,26.0,0.0,,0.0,0.0,,1016.4,,
2020-09-06 19:00:00,31.0,3.1,17.0,0.0,,130.0,6.0,,1016.1,,
2020-09-06 20:00:00,30.0,3.1,18.0,0.0,,140.0,13.0,,1015.5,,
2020-09-06 21:00:00,31.0,1.3,15.0,0.0,,140.0,13.0,,1015.0,,
2020-09-06 22:00:00,31.0,1.3,15.0,0.0,,220.0,11.0,,1015.2,,
2020-09-06 23:00:00,30.0,0.5,15.0,0.0,,230.0,13.0,,1014.7,,
2020-09-07 00:00:00,29.0,0.6,16.0,0.0,,290.0,7.0,,1014.4,,
2020-09-07 01:00:00,29.0,0.6,16.0,0.0,,240.0,7.6,,1014.3,,
2020-09-07 02:00:00,26.0,2.0,21.0,0.0,,230.0,5.4,,1014.1,,
2020-09-07 03:00:00,21.0,3.2,31.0,0.0,,140.0,11.2,,1014.7,,
2020-09-07 04:00:00,18.0,3.1,37.0,0.0,,150.0,5.4,,1014.2,,
2020-09-07 05:00:00,16.0,2.0,39.0,0.0,,0.0,0.0,,1013.9,,
2020-09-07 06:00:00,7.2,4.0,58.0,0.0,,50.0,5.4,,1013.9,,
2020-09-07 07:00:00,13.0,3.1,51.0,0.0,,0.0,0.0,,1013.4,,
2020-09-07 08:00:00,11.0,3.0,58.0,0.0,,150.0,5.4,,1013.1,,
2020-09-07 09:00:00,11.0,2.0,54.0,0.0,,0.0,0.0,,1012.3,,
2020-09-07 10:00:00,9.0,2.1,62.0,0.0,,0.0,0.0,,1012.2,,
2020-09-07 11:00:00,7.0,2.1,71.0,0.0,,0.0,0.0,,1011.9,,
2020-09-07 12:00:00,7.0,2.1,71.0,0.0,,0.0,0.0,,1011.5,,
2020-09-07 13:00:00,6.0,2.1,76.0,0.0,,0.0,0.0,,1011.4,,
2020-09-07 14:00:00,9.0,2.1,62.0,0.0,,,0.0,,1011.6,,
2020-09-07 15:00:00,9.0,2.1,62.0,0.0,,0.0,0.0,,1011.9,,
2020-09-07 16:00:00,12.0,3.0,54.0,0.0,,0.0,0.0,,1011.5,,
2020-09-07 17:00:00,20.0,3.2,33.0,0.0,,360.0,0.0,,1011.1,,
2020-09-07 18:00:00,20.0,3.2,33.0,0.0,,0.0,0.0,,1010.5,,
2020-09-07 19:00:00,28.0,2.9,20.0,0.0,,270.0,0.0,,1009.8,,5.0
2020-09-07 20:00:00,31.0,3.1,17.0,0.0,,290.0,26.0,,1009.1,,
2020-09-07 21:00:00,31.0,3.1,17.0,0.0,,310.0,20.0,,1008.1,,
2020-09-07 22:00:00,31.0,3.1,17.0,0.0,,310.0,20.5,,1007.0,,5.0
2020-09-07 23:00:00,30.0,-1.4,13.0,0.0,,270.0,22.0,,1006.9,,5.0
2020-09-08 00:00:00,29.0,-0.3,15.0,0.0,,270.0,17.0,,1006.4,,5.0
2020-09-08 01:00:00,28.0,-0.2,16.0,0.0,,,9.4,,1006.2,,5.0
2020-09-08 02:00:00,26.0,1.3,20.0,0.0,,260.0,16.6,,1006.0,,5.0
2020-09-08 03:00:00,24.0,2.8,25.0,0.0,,260.0,7.6,,1006.4,,5.0
2020-09-08 04:00:00,19.0,1.9,32.0,0.0,,0.0,0.0,,1006.3,,5.0
2020-09-08 05:00:00,14.0,1.9,44.0,0.0,,180.0,7.6,,1006.0,,5.0
2020-09-08 06:00:00,10.0,3.1,51.0,0.0,,0.0,0.0,,1005.2,,5.0
2020-09-08 07:00:00,13.0,1.9,47.0,0.0,,290.0,7.6,,1005.0,,5.0
2020-09-08 08:00:00,11.0,2.0,54.0,0.0,,0.0,0.0,,1005.2,,
2020-09-08 09:00:00,12.0,1.9,50.0,0.0,,0.0,0.0,,1004.9,,5.0
2020-09-08 10:00:00,11.0,2.0,54.0,0.0,,0.0,0.0,,1004.7,,5.0
2020-09-08 11:00:00,11.0,1.0,50.0,0.0,,0.0,0.0,,1004.6,,5.0
2020-09-08 12:00:00,12.0,-0.9,41.0,0.0,,30.0,5.4,,1004.8,,5.0
2020-09-08 13:00:00,11.0,-3.1,37.0,0.0,,340.0,7.6,,1005.2,,5.0
2020-09-08 14:00:00,6.0,-1.0,61.0,0.0,,0.0,0.0,,1005.1,,5.0
2020-09-08 15:00:00,7.0,-0.9,57.0,0.0,,0.0,0.0,,1006.2,,5.0
2020-09-08 16:00:00,14.0,-5.7,25.0,0.0,,10.0,15.0,,1007.0,,
