time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2021-10-09 13:00:00,9.4,5.0,74.0,0.0,,0.0,0.0,,1021.7,,
2021-10-09 14:00:00,10.0,4.4,68.0,0.0,,0.0,0.0,,1022.1,,5.0
2021-10-09 15:00:00,10.6,6.2,74.0,0.0,,0.0,0.0,,1022.5,,
2021-10-09 16:00:00,11.7,5.6,66.0,0.0,,120.0,5.4,,1022.4,,
2021-10-09 17:00:00,13.3,6.2,62.0,0.0,,321.0,9.4,,1022.4,,
2021-10-09 18:00:00,15.0,6.0,55.0,0.0,,263.0,7.6,,1022.3,,
2021-10-09 19:00:00,16.1,6.2,52.0,0.0,,275.0,7.6,,1021.7,,
2021-10-09 20:00:00,18.3,5.2,42.0,0.0,,281.0,11.2,,1020.9,,
2021-10-09 21:00:00,18.9,6.0,43.0,0.0,,300.0,11.0,,1020.1,,
2021-10-09 22:00:00,20.0,5.6,39.0,0.0,,300.0,11.2,,1019.4,,
2021-10-09 23:00:00,20.6,4.6,35.0,0.0,,290.0,7.6,,1019.0,,
2021-10-10 00:00:00,20.6,5.0,36.0,0.0,,290.0,13.0,,1018.9,,
2021-10-10 01:00:00,20.6,5.0,36.0,0.0,,290.0,14.8,,1018.8,,
2021-10-10 02:00:00,18.9,4.3,38.0,0.0,,320.0,11.2,,1019.0,,
2021-10-10 03:00:00,17.8,5.1,43.0,0.0,,350.0,7.6,,1019.8,,
2021-10-10 04:00:00,17.2,4.5,43.0,0.0,,0.0,0.0,,1020.4,,
2021-10-10 05:00:00,17.2,4.5,43.0,0.0,,80.0,7.6,,1020.9,,
2021-10-10 06:00:00,16.1,5.1,48.0,0.0,,100.0,11.2,,1020.8,,
2021-10-10 07:00:00,15.6,4.9,49.0,0.0,,0.0,0.0,,1020.8,,
2021-10-10 08:00:00,14.4,4.4,51.0,0.0,,330.0,7.6,,1020.7,,
2021-10-10 09:00:00,13.3,3.9,53.0,0.0,,0.0,0.0,,1020.5,,
2021-10-10 10:00:00,12.2,4.4,59.0,0.0,,130.0,5.4,,1020.2,,
2021-10-10 11:00:00,12.8,4.5,57.0,0.0,,90.0,7.6,,1019.9,,
2021-10-10 12:00:00,13.3,4.4,55.0,0.0,,120.0,7.6,,1019.8,,
2021-10-10 13:00:00,11.1,3.9,61.0,0.0,,150.0,5.4,,1019.9,,
2021-10-10 14:00:00,11.1,3.9,61.0,0.0,,0.0,0.0,,1020.1,,5.0
2021-10-10 15:00:00,12.2,4.4,59.0,0.0,,0.0,0.0,,1020.2,,5.0
2021-10-10 16:00:00,15.0,4.4,49.0,0.0,,150.0,7.6,,1020.3,,5.0
2021-10-10 17:00:00,17.2,5.2,45.0,0.0,,160.0,7.6,,1020.3,,
2021-10-10 18:00:00,19.4,5.1,39.0,0.0,,250.0,5.4,,1019.7,,
2021-10-10 19:00:00,21.1,5.4,36.0,0.0,,250.0,5.4,,1019.0,,
2021-10-10 20:00:00,22.2,5.6,34.0,0.0,,280.0,5.4,,1018.1,,
2021-10-10 21:00:00,23.9,6.2,32.0,0.0,,280.0,13.0,,1016.9,,
2021-10-10 22:00:00,23.9,6.6,33.0,0.0,,280.0,14.8,,1016.1,,
2021-10-10 23:00:00,24.4,6.2,31.0,0.0,,310.0,16.6,,1015.4,,
2021-10-11 00:00:00,23.9,6.6,33.0,0.0,,310.0,16.6,,1014.9,,
2021-10-11 01:00:00,23.3,5.7,32.0,0.0,,320.0,13.0,,1014.6,,
2021-10-11 02:00:00,21.1,5.4,36.0,0.0,,330.0,7.6,,1014.6,,
