time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-07 01:00:00,23.9,11.6,46.0,0.0,,290.0,11.2,,1014.5,,0.0
2019-10-07 02:00:00,22.2,8.0,40.0,0.0,,300.0,16.6,,1014.7,,2.0
2019-10-07 03:00:00,20.6,9.5,49.0,0.0,,290.0,5.4,,1014.9,,2.0
2019-10-07 04:00:00,20.0,12.7,63.0,0.0,,306.0,0.0,,1015.3,,2.0
2019-10-07 05:00:00,19.4,11.2,59.0,0.0,,309.0,0.0,,1015.5,,2.0
2019-10-07 06:00:00,17.2,8.9,58.0,0.0,,220.0,0.0,,1015.4,,2.0
2019-10-07 07:00:00,18.9,12.9,68.0,0.0,,220.0,7.6,,1015.4,,2.0
2019-10-07 08:00:00,15.0,11.8,81.0,0.0,,50.0,9.4,,1015.4,,2.0
2019-10-07 09:00:00,15.6,9.5,67.0,0.0,,90.0,7.6,,1015.5,,2.0
2019-10-07 10:00:00,16.7,8.9,60.0,0.0,,63.0,0.0,,1015.1,,1.0
2019-10-07 11:00:00,15.0,8.2,64.0,0.0,,74.0,0.0,,1014.6,,1.0
2019-10-07 12:00:00,13.9,8.3,69.0,0.0,,26.0,0.0,,1014.8,,2.0
2019-10-07 13:00:00,14.4,9.0,70.0,0.0,,62.0,0.0,,1015.0,,1.0
2019-10-07 14:00:00,13.3,8.4,72.0,0.0,,133.0,0.0,,1015.4,,1.0
2019-10-07 15:00:00,13.3,7.3,67.0,0.0,,70.0,0.0,,1015.5,,2.0
2019-10-07 16:00:00,18.9,9.4,54.0,0.0,,210.0,0.0,,1015.8,,1.0
2019-10-07 17:00:00,20.0,10.7,55.0,0.0,,210.0,7.6,,1015.8,,1.0
2019-10-07 18:00:00,20.6,12.8,61.0,0.0,,240.0,5.4,,1015.8,,1.0
2019-10-07 19:00:00,22.2,10.0,46.0,0.0,,270.0,11.2,,1015.3,,1.0
2019-10-07 20:00:00,24.4,5.7,30.0,0.0,,260.0,9.4,,1014.6,,1.0
2019-10-07 21:00:00,26.1,7.2,30.0,0.0,,270.0,11.2,,1013.7,,2.0
2019-10-07 22:00:00,30.0,3.1,18.0,0.0,,110.0,9.4,,1013.1,,2.0
2019-10-07 23:00:00,31.0,2.2,16.0,0.0,,120.0,13.0,,1012.8,,2.0
