time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-07 16:00:00,23.0,7.1,36.0,0.0,,100.0,5.4,,1016.0,,
2019-10-07 17:00:00,21.1,7.7,42.0,0.0,,,0.0,,1015.8,,
2019-10-07 18:00:00,28.0,6.1,25.0,0.0,,,0.0,,1015.4,,
2019-10-07 19:00:00,25.0,7.6,33.0,0.0,,270.0,5.4,,1015.1,,
2019-10-07 20:00:00,33.0,3.8,16.0,0.0,,350.0,7.0,,1014.3,,
2019-10-07 21:00:00,33.0,3.8,16.0,0.0,,280.0,11.0,,1013.0,,
2019-10-07 22:00:00,30.6,7.1,23.0,0.0,,270.0,11.2,,1012.2,,
2019-10-07 23:00:00,31.1,5.5,20.0,0.0,,350.0,11.2,,1011.9,,
2019-10-08 00:00:00,31.0,6.1,21.0,0.0,,330.0,7.0,,1011.4,,
2019-10-08 01:00:00,24.0,7.2,34.0,0.0,,330.0,9.4,,1011.0,,
2019-10-08 02:00:00,19.0,8.9,52.0,0.0,,290.0,7.6,,1011.0,,
2019-10-08 03:00:00,17.0,11.1,68.0,0.0,,,0.0,,1011.3,,
2019-10-08 04:00:00,20.6,8.9,47.0,0.0,,,0.0,,1011.4,,
2019-10-08 05:00:00,19.4,10.1,55.0,0.0,,320.0,5.4,,1011.5,,
2019-10-08 06:00:00,17.2,9.4,60.0,0.0,,,0.0,,1011.7,,
2019-10-08 07:00:00,16.7,9.4,62.0,0.0,,270.0,5.4,,1011.6,,
2019-10-08 08:00:00,15.6,7.9,60.0,0.0,,,0.0,,1011.4,,
2019-10-08 09:00:00,15.0,8.2,64.0,0.0,,,0.0,,1011.3,,
2019-10-08 10:00:00,11.7,8.4,80.0,0.0,,,0.0,,1011.3,,
2019-10-08 11:00:00,12.2,8.3,77.0,0.0,,,0.0,,1010.9,,
2019-10-08 12:00:00,11.1,7.8,80.0,0.0,,,0.0,,1011.0,,
2019-10-08 13:00:00,8.0,8.0,100.0,0.0,,,0.0,,1010.9,,
2019-10-08 14:00:00,9.0,9.0,100.0,0.0,,,0.0,,1011.1,,
2019-10-08 15:00:00,11.1,6.6,74.0,0.0,,70.0,7.6,,1011.5,,
2019-10-08 16:00:00,21.0,6.1,38.0,0.0,,130.0,5.4,,1011.8,,
2019-10-08 17:00:00,20.0,5.6,39.0,0.0,,110.0,7.6,,1012.0,,
2019-10-08 18:00:00,29.0,7.0,25.0,0.0,,120.0,9.4,,1011.6,,
2019-10-08 19:00:00,26.7,9.1,33.0,0.0,,,9.4,,1011.1,,
2019-10-08 20:00:00,28.3,8.1,28.0,0.0,,,5.4,,1010.4,,
2019-10-08 21:00:00,35.0,4.5,15.0,0.0,,350.0,7.0,,1009.7,,
2019-10-08 22:00:00,30.6,5.8,21.0,0.0,,350.0,11.2,,1009.1,,
2019-10-08 23:00:00,33.0,0.9,13.0,0.0,,320.0,13.0,,1008.9,,
2019-10-09 00:00:00,29.0,2.3,18.0,0.0,,320.0,7.0,,1008.5,,
2019-10-09 01:00:00,24.0,5.8,31.0,0.0,,320.0,9.4,,1008.3,,
2019-10-09 02:00:00,22.0,7.0,38.0,0.0,,320.0,11.0,,1008.0,,
2019-10-09 03:00:00,18.0,9.1,56.0,0.0,,320.0,5.4,,1008.5,,
2019-10-09 04:00:00,20.6,6.5,40.0,0.0,,,0.0,,1008.4,,
2019-10-09 05:00:00,16.7,6.2,50.0,0.0,,,0.0,,1008.5,,
2019-10-09 06:00:00,17.8,6.6,48.0,0.0,,,0.0,,1008.7,,
2019-10-09 07:00:00,16.1,7.3,56.0,0.0,,,0.0,,1008.7,,
2019-10-09 08:00:00,15.0,7.3,60.0,0.0,,350.0,5.4,,1008.9,,
2019-10-09 09:00:00,13.9,7.9,67.0,0.0,,,0.0,,1008.9,,
2019-10-09 10:00:00,12.8,7.3,69.0,0.0,,,0.0,,1008.6,,
2019-10-09 11:00:00,12.2,4.9,61.0,0.0,,,0.0,,1008.4,,
2019-10-09 12:00:00,11.7,6.6,71.0,0.0,,240.0,5.4,,1009.0,,
2019-10-09 13:00:00,14.0,7.1,63.0,0.0,,340.0,11.0,,1009.4,,
2019-10-09 14:00:00,14.4,6.0,57.0,0.0,,340.0,16.6,,1009.8,,
2019-10-09 15:00:00,18.0,4.2,40.0,0.0,,310.0,22.0,,1010.4,,
2019-10-09 16:00:00,19.0,3.2,35.0,0.0,,300.0,30.0,,1011.2,,
2019-10-09 17:00:00,21.0,2.3,29.0,0.0,,310.0,22.0,,1011.6,,
2019-10-09 18:00:00,22.0,2.1,27.0,0.0,,330.0,22.0,,1011.7,,
2019-10-09 19:00:00,21.1,2.8,30.0,0.0,,340.0,29.5,,1011.4,,
2019-10-09 20:00:00,25.0,-1.0,18.0,0.0,,310.0,30.0,,1010.8,,
2019-10-09 21:00:00,23.3,0.4,22.0,0.0,,320.0,31.7,,1010.3,,
2019-10-09 22:00:00,26.0,-1.8,16.0,0.0,,310.0,30.0,,1009.7,,
2019-10-09 23:00:00,23.9,-1.9,18.0,0.0,,320.0,29.5,,1009.5,,
2019-10-10 00:00:00,23.0,-1.2,20.0,0.0,,330.0,26.0,,1009.1,,5.0
2019-10-10 01:00:00,22.2,-1.2,21.0,0.0,,320.0,25.9,,1009.3,,
2019-10-10 02:00:00,19.4,0.4,28.0,0.0,,310.0,14.8,,1009.7,,
2019-10-10 03:00:00,17.2,1.2,34.0,0.0,,300.0,9.4,,1010.0,,
2019-10-10 04:00:00,16.1,0.6,35.0,0.0,,310.0,14.8,,1010.1,,
2019-10-10 05:00:00,16.1,-2.4,28.0,0.0,,310.0,14.8,,1010.4,,
2019-10-10 06:00:00,16.1,-4.5,24.0,0.0,,300.0,11.2,,1010.8,,
2019-10-10 07:00:00,13.3,-4.8,28.0,0.0,,310.0,9.4,,1011.2,,
2019-10-10 08:00:00,13.3,-4.4,29.0,0.0,,290.0,7.6,,1011.3,,
2019-10-10 09:00:00,12.2,-4.9,30.0,0.0,,310.0,9.4,,1011.6,,
2019-10-10 10:00:00,10.6,-3.9,36.0,0.0,,,0.0,,1012.3,,
2019-10-10 11:00:00,7.8,0.0,58.0,0.0,,,0.0,,1012.3,,
2019-10-10 12:00:00,7.8,0.0,58.0,0.0,,310.0,5.4,,1012.8,,
2019-10-10 13:00:00,6.0,0.1,66.0,0.0,,,0.0,,1013.4,,
2019-10-10 14:00:00,6.0,0.1,66.0,0.0,,,0.0,,1014.2,,
2019-10-10 15:00:00,2.0,-2.0,75.0,0.0,,350.0,7.0,,1014.9,,
2019-10-10 16:00:00,12.2,-4.0,32.0,0.0,,350.0,11.2,,1015.9,,
2019-10-10 17:00:00,18.0,-2.9,24.0,0.0,,330.0,9.0,,1016.1,,
2019-10-10 18:00:00,16.7,-4.0,24.0,0.0,,320.0,13.0,,1016.1,,
2019-10-10 19:00:00,23.0,-1.2,20.0,0.0,,,5.4,,1015.9,,
2019-10-10 20:00:00,20.6,-1.3,23.0,0.0,,60.0,7.6,,1015.5,,
2019-10-10 21:00:00,26.0,-0.2,18.0,0.0,,90.0,7.6,,1014.7,,
2019-10-10 22:00:00,22.2,0.1,23.0,0.0,,150.0,7.6,,1014.3,,
2019-10-10 23:00:00,23.3,-0.3,21.0,0.0,,,0.0,,1014.1,,
2019-10-11 00:00:00,23.0,0.1,22.0,0.0,,310.0,11.0,,1013.9,,
2019-10-11 01:00:00,22.8,1.2,24.0,0.0,,,0.0,,1013.9,,
2019-10-11 02:00:00,14.0,3.2,48.0,0.0,,,0.0,,1014.2,,
2019-10-11 03:00:00,17.8,2.9,37.0,0.0,,,0.0,,1014.6,,
2019-10-11 04:00:00,15.0,3.8,47.0,0.0,,,0.0,,1015.0,,
2019-10-11 05:00:00,13.9,3.9,51.0,0.0,,,0.0,,1015.4,,
2019-10-11 06:00:00,10.6,2.9,59.0,0.0,,190.0,5.4,,1015.8,,
2019-10-11 07:00:00,10.6,4.3,65.0,0.0,,140.0,5.4,,1016.0,,
2019-10-11 08:00:00,10.6,3.4,61.0,0.0,,90.0,7.6,,1015.9,,
2019-10-11 09:00:00,9.4,2.7,63.0,0.0,,90.0,5.4,,1016.1,,
2019-10-11 10:00:00,8.9,1.8,61.0,0.0,,90.0,5.4,,1016.2,,
2019-10-11 11:00:00,8.9,2.2,63.0,0.0,,110.0,5.4,,1016.0,,
