time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2021-10-09 18:00:00,15.0,6.0,55.0,0.0,,0.0,0.0,,1020.0,,
2021-10-09 19:00:00,18.0,5.9,45.0,0.0,,220.0,9.4,,1019.0,,
2021-10-09 20:00:00,22.0,5.8,35.0,0.0,,220.0,7.6,,1018.0,,
2021-10-09 21:00:00,26.0,2.0,21.0,0.0,,310.0,22.3,,1018.0,,
2021-10-09 22:00:00,25.0,3.0,24.0,0.0,,280.0,33.5,,1018.0,,
2021-10-09 23:00:00,22.0,3.1,29.0,0.0,,300.0,27.7,,1018.0,,
2021-10-10 00:00:00,21.0,5.0,35.0,0.0,,300.0,18.4,,1018.0,,
2021-10-10 01:00:00,18.0,5.9,45.0,0.0,,280.0,7.6,,1018.0,,
2021-10-10 02:00:00,15.0,8.9,67.0,0.0,,270.0,14.8,,1019.0,,
2021-10-10 03:00:00,13.0,9.1,77.0,0.0,,270.0,13.0,,1019.0,,
2021-10-10 04:00:00,12.0,10.1,88.0,0.0,,230.0,5.4,,1020.0,,
2021-10-10 05:00:00,11.0,10.1,94.0,0.0,,0.0,0.0,,1020.0,,
2021-10-10 06:00:00,10.0,7.9,87.0,0.0,,0.0,0.0,,1020.0,,
2021-10-10 07:00:00,8.0,8.0,100.0,0.0,,0.0,0.0,,1020.0,,
2021-10-10 08:00:00,7.0,7.0,100.0,0.0,,0.0,0.0,,1020.0,,
2021-10-10 09:00:00,6.0,5.0,93.0,0.0,,0.0,0.0,,1019.0,,
2021-10-10 10:00:00,6.0,5.0,93.0,0.0,,0.0,0.0,,1019.0,,
2021-10-10 11:00:00,5.0,5.0,100.0,0.0,,0.0,0.0,,1019.0,,
2021-10-10 12:00:00,5.0,5.0,100.0,0.0,,360.0,5.4,,1019.0,,
2021-10-10 13:00:00,4.0,3.0,93.0,0.0,,0.0,0.0,,1019.0,,
2021-10-10 14:00:00,4.0,3.0,93.0,0.0,,0.0,0.0,,1019.0,,
2021-10-10 15:00:00,5.0,3.0,87.0,0.0,,0.0,0.0,,1019.0,,
2021-10-10 16:00:00,9.0,5.0,76.0,0.0,,0.0,0.0,,1019.0,,
2021-10-10 17:00:00,14.0,5.1,55.0,0.0,,0.0,0.0,,1019.0,,
2021-10-10 18:00:00,20.0,4.9,37.0,0.0,,0.0,0.0,,1018.0,,
2021-10-10 19:00:00,26.0,2.0,21.0,0.0,,240.0,5.4,,1017.0,,
2021-10-10 20:00:00,28.0,-2.0,14.0,0.0,,260.0,16.6,,1016.0,,
2021-10-10 21:00:00,29.0,-1.2,14.0,0.0,,250.0,18.4,,1015.0,,
2021-10-10 22:00:00,28.0,-0.2,16.0,0.0,,260.0,24.1,,1015.0,,
2021-10-10 23:00:00,26.0,7.1,30.0,0.0,,270.0,22.3,,1015.0,,
2021-10-11 00:00:00,23.0,7.9,38.0,0.0,,260.0,20.5,,1015.0,,
2021-10-11 01:00:00,20.0,8.0,46.0,0.0,,250.0,13.0,,1015.0,,
2021-10-11 02:00:00,16.0,10.1,68.0,0.0,,260.0,13.0,,1016.0,,
2021-10-11 03:00:00,13.0,10.0,82.0,0.0,,270.0,11.2,,1016.0,,
2021-10-11 04:00:00,12.0,10.1,88.0,0.0,,0.0,0.0,,1016.0,,
2021-10-11 05:00:00,11.0,10.1,94.0,0.0,,0.0,0.0,,1016.0,,5.0
2021-10-11 06:00:00,11.0,10.1,94.0,0.0,,0.0,0.0,,1015.0,,5.0
2021-10-11 07:00:00,11.0,11.0,100.0,0.0,,0.0,0.0,,1015.0,,5.0
2021-10-11 08:00:00,11.0,10.1,94.0,0.0,,0.0,0.0,,1014.0,,5.0
2021-10-11 09:00:00,10.0,10.0,100.0,0.0,,0.0,0.0,,1014.0,,5.0
2021-10-11 10:00:00,10.0,10.0,100.0,0.0,,0.0,0.0,,1013.0,,5.0
2021-10-11 11:00:00,10.0,10.0,100.0,0.0,,0.0,0.0,,1013.0,,5.0
2021-10-11 12:00:00,10.0,10.0,100.0,0.0,,360.0,5.4,,1013.0,,5.0
2021-10-11 13:00:00,10.0,10.0,100.0,0.0,,0.0,0.0,,1012.0,,
2021-10-11 14:00:00,11.0,9.1,88.0,0.0,,320.0,9.4,,1012.0,,5.0
2021-10-11 15:00:00,11.0,8.0,82.0,0.0,,260.0,5.4,,1012.0,,
2021-10-11 16:00:00,12.0,9.0,82.0,0.0,,220.0,5.4,,1012.0,,
2021-10-11 17:00:00,17.0,5.9,48.0,0.0,,340.0,18.4,,1010.0,,
2021-10-11 18:00:00,20.0,4.9,37.0,0.0,,320.0,22.3,,1010.0,,
2021-10-11 19:00:00,21.0,3.2,31.0,0.0,,300.0,27.7,,1010.0,,
2021-10-11 20:00:00,21.0,1.8,28.0,0.0,,310.0,31.7,,1009.0,,
2021-10-11 21:00:00,20.0,-0.1,26.0,0.0,,280.0,42.5,,1009.0,,
2021-10-11 22:00:00,20.0,-1.2,24.0,0.0,,300.0,37.1,,1009.0,,
2021-10-11 23:00:00,17.0,2.2,37.0,0.0,,310.0,38.9,,1009.0,,
2021-10-12 00:00:00,16.0,3.1,42.0,0.0,,300.0,35.3,,1009.0,,
2021-10-12 01:00:00,13.0,3.9,54.0,0.0,,300.0,22.3,,1009.0,,
2021-10-12 02:00:00,12.0,4.9,62.0,0.0,,310.0,24.1,,1011.0,,
2021-10-12 03:00:00,11.0,5.1,67.0,0.0,,300.0,14.8,,1011.0,,
2021-10-12 04:00:00,11.0,5.1,67.0,0.0,,300.0,16.6,,1012.0,,
2021-10-12 05:00:00,11.0,5.9,71.0,0.0,,290.0,18.4,,1012.0,,
2021-10-12 06:00:00,10.0,5.0,71.0,0.0,,300.0,11.2,,1012.0,,
2021-10-12 07:00:00,9.0,4.0,71.0,0.0,,300.0,5.4,,1013.0,,
2021-10-12 08:00:00,8.0,4.0,76.0,0.0,,300.0,7.6,,1013.0,,
2021-10-12 09:00:00,8.0,4.0,76.0,0.0,,310.0,5.4,,1013.0,,
2021-10-12 10:00:00,7.0,4.0,81.0,0.0,,260.0,7.6,,1013.0,,
2021-10-12 11:00:00,7.0,3.1,76.0,0.0,,0.0,0.0,,1013.0,,
2021-10-12 12:00:00,7.0,5.0,87.0,0.0,,290.0,5.4,,1013.0,,
2021-10-12 13:00:00,6.0,2.1,76.0,0.0,,230.0,7.6,,1014.0,,
2021-10-12 14:00:00,6.0,0.9,70.0,0.0,,230.0,5.4,,1015.0,,
