time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-08 01:00:00,22.0,7.0,38.0,0.0,,290.0,9.0,,1012.2,,
2019-10-08 02:00:00,23.3,10.0,43.0,0.0,,320.0,18.4,,1012.6,,
2019-10-08 03:00:00,19.0,8.9,52.0,0.0,,330.0,14.8,,1013.2,,
2019-10-08 04:00:00,19.0,11.1,60.0,0.0,,320.0,9.4,,1013.2,,
2019-10-08 05:00:00,18.0,8.0,52.0,0.0,,,0.0,,1013.6,,
2019-10-08 06:00:00,17.0,6.2,49.0,0.0,,,0.0,,1013.6,,
2019-10-08 07:00:00,15.0,6.0,55.0,0.0,,170.0,9.4,,1013.6,,
2019-10-08 08:00:00,16.0,6.1,52.0,0.0,,150.0,7.6,,1013.2,,
2019-10-08 09:00:00,15.0,4.9,51.0,0.0,,160.0,5.4,,1012.9,,
2019-10-08 10:00:00,15.0,4.9,51.0,0.0,,170.0,5.4,,1012.9,,
2019-10-08 11:00:00,14.0,4.0,51.0,0.0,,,0.0,,1012.2,,
2019-10-08 12:00:00,14.0,4.0,51.0,0.0,,170.0,7.6,,1012.2,,
2019-10-08 13:00:00,14.0,4.0,51.0,0.0,,40.0,6.0,,1012.2,,
2019-10-08 14:00:00,14.0,5.1,55.0,0.0,,180.0,5.4,,1012.2,,
2019-10-08 15:00:00,18.0,6.2,46.0,0.0,,50.0,7.0,,1012.6,,
2019-10-08 16:00:00,21.0,6.1,38.0,0.0,,,0.0,,1012.9,,
2019-10-08 17:00:00,22.0,9.2,44.0,0.0,,200.0,7.0,,1012.9,,
2019-10-08 18:00:00,24.0,9.2,39.0,0.0,,250.0,6.0,,1012.9,,
2019-10-08 19:00:00,25.0,10.1,39.0,0.0,,280.0,7.0,,1012.2,,
2019-10-08 20:00:00,26.0,8.9,34.0,0.0,,260.0,15.0,,1011.6,,
2019-10-08 21:00:00,26.0,12.1,42.0,0.0,,280.0,19.0,,1011.2,,
2019-10-08 22:00:00,23.0,12.0,50.0,0.0,,290.0,19.0,,1010.9,,
2019-10-08 23:00:00,23.0,12.0,50.0,0.0,,280.0,13.0,,1010.9,,
2019-10-09 00:00:00,20.0,11.0,56.0,0.0,,270.0,13.0,,1010.5,,
2019-10-09 01:00:00,18.0,13.1,73.0,0.0,,270.0,9.0,,1010.5,,
2019-10-09 02:00:00,20.6,12.3,59.0,0.0,,310.0,11.2,,1010.5,,
2019-10-09 03:00:00,16.0,12.0,77.0,0.0,,290.0,6.0,,1010.9,,
2019-10-09 04:00:00,16.0,12.0,77.0,0.0,,310.0,14.8,,1011.2,,
2019-10-09 05:00:00,16.0,12.0,77.0,0.0,,310.0,13.0,,1011.6,,
2019-10-09 06:00:00,15.0,12.0,82.0,0.0,,,0.0,,1011.9,,
2019-10-09 07:00:00,15.0,12.0,82.0,0.0,,,0.0,,1012.2,,
2019-10-09 08:00:00,14.0,11.0,82.0,0.0,,260.0,5.4,,1011.9,,
2019-10-09 09:00:00,14.0,9.0,72.0,0.0,,350.0,7.6,,1011.9,,
2019-10-09 10:00:00,14.0,9.0,72.0,0.0,,310.0,5.4,,1012.2,,
2019-10-09 11:00:00,13.0,8.1,72.0,0.0,,360.0,13.0,,1011.9,,
2019-10-09 12:00:00,11.0,8.0,82.0,0.0,,10.0,11.2,,1012.2,,
2019-10-09 13:00:00,12.0,8.1,77.0,0.0,,100.0,9.0,,1012.6,,
2019-10-09 14:00:00,12.0,9.0,82.0,0.0,,50.0,7.0,,1012.9,,
2019-10-09 15:00:00,14.0,10.0,77.0,0.0,,130.0,6.0,,1013.6,,
2019-10-09 16:00:00,16.0,10.1,68.0,0.0,,330.0,9.4,,1013.9,,
2019-10-09 17:00:00,18.0,9.1,56.0,0.0,,,9.0,,1014.3,,
2019-10-09 18:00:00,19.0,10.0,56.0,0.0,,280.0,15.0,,1014.3,,
2019-10-09 19:00:00,20.0,6.0,40.0,0.0,,290.0,20.0,,1013.6,,
2019-10-09 20:00:00,21.0,6.1,38.0,0.0,,290.0,22.0,,1012.9,,
2019-10-09 21:00:00,22.0,8.1,41.0,0.0,,280.0,17.0,,1012.2,,
2019-10-09 22:00:00,22.0,8.1,41.0,0.0,,280.0,19.0,,1011.9,,
2019-10-09 23:00:00,21.0,7.9,43.0,0.0,,290.0,19.0,,1011.6,,
