time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-10-23 21:00:00,22.2,13.8,59.0,0.0,,220.0,14.8,,1014.2,,
2020-10-23 22:00:00,22.8,13.8,57.0,0.0,,210.0,7.6,,1013.8,,
2020-10-23 23:00:00,22.2,13.8,59.0,0.0,,210.0,16.6,,1013.9,,
2020-10-24 00:00:00,21.7,14.4,63.0,0.0,,270.0,7.6,,1014.0,,
2020-10-24 01:00:00,20.6,14.5,68.0,0.0,,260.0,7.6,,1014.1,,
2020-10-24 02:00:00,20.0,14.4,70.0,0.0,,260.0,5.4,,1014.2,,
2020-10-24 03:00:00,20.0,14.4,70.0,0.0,,0.0,0.0,,1014.9,,
2020-10-24 04:00:00,20.0,14.4,70.0,0.0,,0.0,0.0,,1015.0,,
2020-10-24 05:00:00,20.0,14.4,70.0,0.0,,260.0,7.6,,1015.6,,
2020-10-24 06:00:00,20.0,14.4,70.0,0.0,,340.0,5.4,,1015.8,,
2020-10-24 07:00:00,20.0,13.9,68.0,0.0,,0.0,0.0,,1015.9,,
2020-10-24 08:00:00,20.0,13.9,68.0,0.0,,340.0,9.4,,1015.5,,
2020-10-24 09:00:00,19.4,14.4,73.0,0.0,,0.0,0.0,,1015.4,,
2020-10-24 10:00:00,20.0,14.4,70.0,0.0,,0.0,0.0,,1015.3,,
2020-10-24 11:00:00,20.0,14.4,70.0,0.0,,0.0,0.0,,1015.0,,
2020-10-24 12:00:00,20.0,14.4,70.0,0.0,,0.0,0.0,,1015.2,,
2020-10-24 13:00:00,20.0,14.4,70.0,0.0,,0.0,0.0,,1015.6,,
2020-10-24 14:00:00,20.0,14.4,70.0,0.0,,0.0,0.0,,1015.7,,
2020-10-24 15:00:00,20.0,14.4,70.0,0.0,,0.0,0.0,,1015.5,,
2020-10-24 16:00:00,20.0,13.9,68.0,0.0,,0.0,0.0,,1016.4,,
2020-10-24 17:00:00,20.6,14.5,68.0,0.0,,310.0,7.6,,1016.3,,
2020-10-24 18:00:00,20.6,14.5,68.0,0.0,,0.0,0.0,,1016.0,,
2020-10-24 19:00:00,21.1,14.5,66.0,0.0,,0.0,0.0,,1015.5,,
2020-10-24 20:00:00,21.1,14.5,66.0,0.0,,250.0,11.2,,1014.8,,
2020-10-24 21:00:00,21.7,13.9,61.0,0.0,,240.0,11.2,,1014.1,,
2020-10-24 22:00:00,21.7,13.9,61.0,0.0,,240.0,11.2,,1013.5,,
2020-10-24 23:00:00,21.7,13.3,59.0,0.0,,250.0,13.0,,1013.0,,
2020-10-25 00:00:00,20.6,13.3,63.0,0.0,,250.0,9.4,,1013.0,,
2020-10-25 01:00:00,20.6,13.3,63.0,0.0,,240.0,11.2,,1012.8,,
2020-10-25 02:00:00,20.0,13.2,65.0,0.0,,270.0,9.4,,1013.1,,
2020-10-25 03:00:00,19.4,13.3,68.0,0.0,,270.0,5.4,,1013.3,,
2020-10-25 04:00:00,19.4,13.3,68.0,0.0,,240.0,7.6,,1013.5,,
2020-10-25 05:00:00,19.4,14.0,71.0,0.0,,260.0,7.6,,1013.6,,
2020-10-25 06:00:00,19.4,14.0,71.0,0.0,,0.0,0.0,,1013.8,,
2020-10-25 07:00:00,19.4,13.3,68.0,0.0,,0.0,0.0,,1013.8,,
2020-10-25 08:00:00,19.4,13.3,68.0,0.0,,0.0,0.0,,1013.5,,7.0
2020-10-25 09:00:00,19.4,14.0,71.0,0.0,,0.0,0.0,,1013.6,,
2020-10-25 10:00:00,19.4,14.0,71.0,0.0,,360.0,7.6,,1013.4,,
2020-10-25 11:00:00,19.4,14.0,71.0,0.0,,0.0,0.0,,1013.1,,
2020-10-25 12:00:00,19.4,14.0,71.0,0.0,,0.0,0.0,,1013.0,,7.0
2020-10-25 13:00:00,19.4,14.0,71.0,0.0,,0.0,0.0,,1013.1,,7.0
2020-10-25 14:00:00,17.8,13.9,78.0,0.0,,250.0,9.4,,1012.7,,7.0
2020-10-25 15:00:00,17.2,13.9,81.0,0.0,,250.0,13.0,,1013.4,,7.0
2020-10-25 16:00:00,17.8,13.3,75.0,0.0,,250.0,11.2,,1013.6,,7.0
2020-10-25 17:00:00,18.3,14.0,76.0,0.3,,210.0,7.6,,1013.7,,
2020-10-25 18:00:00,20.0,12.7,63.0,0.0,,290.0,11.2,,1013.1,,7.0
2020-10-25 19:00:00,20.0,11.7,59.0,0.0,,290.0,13.0,,1013.1,,
2020-10-25 20:00:00,20.0,11.7,59.0,0.0,,250.0,11.2,,1012.6,,
2020-10-25 21:00:00,21.1,9.3,47.0,0.0,,250.0,13.0,,1011.6,,
2020-10-25 22:00:00,21.1,11.1,53.0,0.0,,250.0,16.6,,1011.3,,
2020-10-25 23:00:00,20.6,10.1,51.0,0.0,,280.0,13.0,,1011.1,,
2020-10-26 00:00:00,20.6,10.7,53.0,0.0,,250.0,11.2,,1010.7,,
2020-10-26 01:00:00,19.4,11.2,59.0,0.0,,250.0,7.6,,1010.7,,
2020-10-26 02:00:00,19.4,10.1,55.0,0.0,,260.0,11.2,,1010.9,,
2020-10-26 03:00:00,19.4,10.7,57.0,0.0,,250.0,7.6,,1011.4,,
2020-10-26 04:00:00,18.9,10.7,59.0,0.0,,0.0,0.0,,1011.2,,
2020-10-26 05:00:00,18.9,11.2,61.0,0.0,,0.0,0.0,,1011.5,,
2020-10-26 06:00:00,18.3,11.1,63.0,0.0,,0.0,0.0,,1012.4,,
2020-10-26 07:00:00,18.3,11.6,65.0,0.0,,0.0,0.0,,1012.4,,
2020-10-26 08:00:00,16.7,10.5,67.0,0.0,,180.0,5.4,,1012.5,,
2020-10-26 09:00:00,16.7,11.2,70.0,0.0,,0.0,0.0,,1013.0,,
2020-10-26 10:00:00,16.1,11.1,72.0,0.0,,110.0,7.6,,1013.1,,5.0
2020-10-26 11:00:00,16.1,10.6,70.0,0.0,,30.0,11.2,,1013.2,,
2020-10-26 12:00:00,18.3,-11.6,12.0,0.0,,50.0,24.1,,1013.0,,
2020-10-26 13:00:00,18.3,-15.2,9.0,0.0,,50.0,31.7,,1014.0,,5.0
2020-10-26 14:00:00,17.2,-17.4,8.0,0.0,,60.0,40.7,,1015.0,,5.0
2020-10-26 15:00:00,16.7,-17.8,8.0,0.0,,50.0,38.9,,1016.3,,5.0
2020-10-26 16:00:00,16.7,-16.4,9.0,0.0,,40.0,37.1,,1017.3,,
2020-10-26 17:00:00,18.3,-16.6,8.0,0.0,,30.0,46.4,,1017.7,,5.0
2020-10-26 18:00:00,19.4,-17.4,7.0,0.0,,50.0,35.3,,1017.4,,
2020-10-26 19:00:00,21.1,-17.9,6.0,0.0,,50.0,25.9,,1017.2,,
2020-10-26 20:00:00,21.7,-19.7,5.0,0.0,,40.0,44.6,,1016.3,,
2020-10-26 21:00:00,23.3,-21.1,4.0,0.0,,40.0,38.9,,1015.7,,5.0
2020-10-26 22:00:00,23.3,-21.1,4.0,0.0,,50.0,29.5,,1015.2,,5.0
2020-10-26 23:00:00,23.3,-21.3,4.0,0.0,,40.0,27.7,,1015.2,,5.0
2020-10-27 00:00:00,22.8,-21.5,4.0,0.0,,50.0,22.3,,1015.6,,5.0
2020-10-27 01:00:00,21.1,-20.1,5.0,0.0,,30.0,13.0,,1015.2,,
2020-10-27 02:00:00,20.6,-20.4,5.0,0.0,,60.0,7.6,,1015.8,,
2020-10-27 03:00:00,20.6,-17.7,7.0,0.0,,60.0,11.2,,1016.2,,
2020-10-27 04:00:00,18.9,-16.1,8.0,0.0,,0.0,0.0,,1016.6,,
2020-10-27 05:00:00,16.1,-4.0,25.0,0.0,,0.0,0.0,,1017.0,,
2020-10-27 06:00:00,14.4,-0.5,36.0,0.0,,0.0,0.0,,1017.3,,
2020-10-27 07:00:00,14.4,0.6,39.0,0.0,,0.0,0.0,,1017.4,,
2020-10-27 08:00:00,13.9,-3.9,29.0,0.0,,0.0,0.0,,1017.2,,
2020-10-27 09:00:00,12.8,-2.3,35.0,0.0,,0.0,0.0,,1016.9,,
